C;241;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;241;AUD/USD;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;0.75912;S;0
C;142;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;142;AUD/USD;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;0.75893;B;0
C;242;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;242;AUD/USD;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;0.75914;S;0
C;143;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;143;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75890;B;0
C;243;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;243;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75917;S;0
C;144;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;144;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75888;B;0
C;244;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;244;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75919;S;0
C;178;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;178;USD/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;103.56600;B;0
C;278;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;278;USD/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;103.58300;S;0
C;179;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;179;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.56600;B;0
C;279;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;279;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.58300;S;0
C;180;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;180;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.56600;B;0
C;280;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;280;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.58300;S;0
C;181;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;181;USD/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;103.56600;B;0
C;281;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;281;USD/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;103.58300;S;0
C;182;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;182;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.56600;B;0
C;282;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;282;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.58300;S;0
C;183;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;183;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.56600;B;0
C;283;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;283;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.58300;S;0
C;184;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;184;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.56600;B;0
C;284;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;284;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.58300;S;0
C;185;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;185;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.56400;B;0
C;285;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;285;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.58500;S;0
C;186;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;186;USD/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;103.56100;B;0
C;286;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;286;USD/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;103.58800;S;0
C;187;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;187;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.55700;B;0
C;287;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;287;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.59200;S;0
C;188;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;188;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.55400;B;0
C;288;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;288;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.59500;S;0
C;178;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;178;USD/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;103.56500;B;0
C;278;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;278;USD/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;103.58200;S;0
C;179;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;179;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.56500;B;0
C;279;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;279;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.58200;S;0
C;180;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;180;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.56500;B;0
C;280;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;280;USD/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;103.58200;S;0
C;181;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;181;USD/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;103.56500;B;0
C;281;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;281;USD/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;103.58200;S;0
C;182;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;182;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.56500;B;0
C;282;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;282;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.58200;S;0
C;183;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;183;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.56500;B;0
C;283;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;283;USD/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;103.58200;S;0
C;184;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;184;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.56500;B;0
C;284;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;284;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.58200;S;0
C;185;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;185;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.56300;B;0
C;285;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;285;USD/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;103.58400;S;0
C;186;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;186;USD/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;103.56000;B;0
C;286;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;286;USD/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;103.58700;S;0
C;187;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;187;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.55600;B;0
C;287;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;287;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.59100;S;0
C;188;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;188;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.55300;B;0
C;288;USD/JPY;3,1986E+13;1,6088E+12;;;;;;
N;288;USD/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;103.59400;S;0
C;167;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;167;EUR/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;126.43300;B;0
C;267;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;267;EUR/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;126.45400;S;0
C;168;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;168;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.43300;B;0
C;268;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;268;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.45400;S;0
C;169;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;169;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.43300;B;0
C;269;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;269;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.45400;S;0
C;170;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;170;EUR/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;126.43300;B;0
C;270;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;270;EUR/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;126.45400;S;0
C;171;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;171;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.43300;B;0
C;271;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;271;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.45400;S;0
C;172;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;172;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.43300;B;0
C;272;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;272;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.45400;S;0
C;173;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;173;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.43300;B;0
C;273;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;273;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.45400;S;0
C;174;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;174;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.43000;B;0
C;274;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;274;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.45700;S;0
C;175;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;175;EUR/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;126.42600;B;0
C;275;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;275;EUR/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;126.46100;S;0
C;176;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;176;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.42100;B;0
C;276;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;276;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.46600;S;0
C;177;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;177;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.41700;B;0
C;277;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;277;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.47000;S;0
C;234;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;234;AUD/USD;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;0.75909;S;0
C;235;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;235;AUD/USD;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;0.75909;S;0
C;236;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;236;AUD/USD;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;0.75909;S;0
C;237;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;237;AUD/USD;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;0.75909;S;0
C;238;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;238;AUD/USD;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;0.75909;S;0
C;239;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;239;AUD/USD;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;0.75909;S;0
C;240;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;240;AUD/USD;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;0.75909;S;0
C;241;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;241;AUD/USD;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;0.75911;S;0
C;242;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;242;AUD/USD;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;0.75913;S;0
C;243;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;243;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75916;S;0
C;244;AUD/USD;3,1986E+13;1,6088E+12;;;;;;
N;244;AUD/USD;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;0.75918;S;0
C;167;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;167;EUR/JPY;3,1986E+13;1,6088E+12;100000.00;0.00;0.00;126.43200;B;0
C;168;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;168;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.43200;B;0
C;169;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;169;EUR/JPY;3,1986E+13;1,6088E+12;200000.00;0.00;0.00;126.43200;B;0
C;170;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;170;EUR/JPY;3,1986E+13;1,6088E+12;500000.00;0.00;0.00;126.43200;B;0
C;171;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;171;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.43200;B;0
C;172;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;172;EUR/JPY;3,1986E+13;1,6088E+12;1000000.00;0.00;0.00;126.43200;B;0
C;173;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;173;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.43200;B;0
C;174;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;174;EUR/JPY;3,1986E+13;1,6088E+12;2000000.00;0.00;0.00;126.42900;B;0
C;175;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;175;EUR/JPY;3,1986E+13;1,6088E+12;3000000.00;0.00;0.00;126.42500;B;0
C;176;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;176;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.42000;B;0
C;177;EUR/JPY;3,1986E+13;1,6088E+12;;;;;;
N;177;EUR/JPY;3,1986E+13;1,6088E+12;5000000.00;0.00;0.00;126.41600;B;0
C;178;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;178;USD/JPY;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;103.56400;B;0
C;278;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;278;USD/JPY;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;103.58300;S;0
C;179;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;179;USD/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;103.56400;B;0
C;279;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;279;USD/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;103.58300;S;0
C;180;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;180;USD/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;103.56400;B;0
C;280;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;280;USD/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;103.58300;S;0
C;181;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;181;USD/JPY;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;103.56400;B;0
C;281;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;281;USD/JPY;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;103.58300;S;0
C;182;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;182;USD/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;103.56400;B;0
C;282;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;282;USD/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;103.58300;S;0
C;183;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;183;USD/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;103.56400;B;0
C;283;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;283;USD/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;103.58300;S;0
C;184;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;184;USD/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;103.56400;B;0
C;284;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;284;USD/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;103.58300;S;0
C;185;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;185;USD/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;103.56200;B;0
C;285;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;285;USD/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;103.58500;S;0
C;186;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;186;USD/JPY;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;103.55900;B;0
C;286;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;286;USD/JPY;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;103.58800;S;0
C;187;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;187;USD/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;103.55500;B;0
C;287;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;287;USD/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;103.59200;S;0
C;188;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;188;USD/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;103.55200;B;0
C;288;USD/JPY;3,19861E+13;1,6088E+12;;;;;;
N;288;USD/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;103.59500;S;0
C;167;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;167;EUR/JPY;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;126.43000;B;0
C;267;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;267;EUR/JPY;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;126.45300;S;0
C;168;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;168;EUR/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;126.43000;B;0
C;268;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;268;EUR/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;126.45300;S;0
C;169;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;169;EUR/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;126.43000;B;0
C;269;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;269;EUR/JPY;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;126.45300;S;0
C;170;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;170;EUR/JPY;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;126.43000;B;0
C;270;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;270;EUR/JPY;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;126.45300;S;0
C;171;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;171;EUR/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;126.43000;B;0
C;271;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;271;EUR/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;126.45300;S;0
C;172;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;172;EUR/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;126.43000;B;0
C;272;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;272;EUR/JPY;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;126.45300;S;0
C;173;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;173;EUR/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;126.43000;B;0
C;273;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;273;EUR/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;126.45300;S;0
C;174;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;174;EUR/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;126.42700;B;0
C;274;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;274;EUR/JPY;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;126.45600;S;0
C;175;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;175;EUR/JPY;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;126.42300;B;0
C;275;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;275;EUR/JPY;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;126.46000;S;0
C;176;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;176;EUR/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;126.41800;B;0
C;276;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;276;EUR/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;126.46500;S;0
C;177;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;177;EUR/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;126.41400;B;0
C;277;EUR/JPY;3,19861E+13;1,6088E+12;;;;;;
N;277;EUR/JPY;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;126.46900;S;0
C;234;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;234;AUD/USD;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;0.75911;S;0
C;235;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;235;AUD/USD;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;0.75911;S;0
C;236;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;236;AUD/USD;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;0.75911;S;0
C;237;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;237;AUD/USD;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;0.75911;S;0
C;238;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;238;AUD/USD;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;0.75911;S;0
C;239;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;239;AUD/USD;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;0.75911;S;0
C;240;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;240;AUD/USD;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;0.75911;S;0
C;241;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;241;AUD/USD;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;0.75913;S;0
C;242;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;242;AUD/USD;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;0.75915;S;0
C;243;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;243;AUD/USD;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;0.75918;S;0
C;244;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;244;AUD/USD;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;0.75920;S;0
C;234;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;234;AUD/USD;3,19861E+13;1,6088E+12;100000.00;0.00;0.00;0.75910;S;0
C;235;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;235;AUD/USD;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;0.75910;S;0
C;236;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;236;AUD/USD;3,19861E+13;1,6088E+12;200000.00;0.00;0.00;0.75910;S;0
C;237;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;237;AUD/USD;3,19861E+13;1,6088E+12;500000.00;0.00;0.00;0.75910;S;0
C;238;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;238;AUD/USD;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;0.75910;S;0
C;239;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;239;AUD/USD;3,19861E+13;1,6088E+12;1000000.00;0.00;0.00;0.75910;S;0
C;240;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;240;AUD/USD;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;0.75910;S;0
C;241;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;241;AUD/USD;3,19861E+13;1,6088E+12;2000000.00;0.00;0.00;0.75912;S;0
C;242;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;242;AUD/USD;3,19861E+13;1,6088E+12;3000000.00;0.00;0.00;0.75914;S;0
C;243;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;243;AUD/USD;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;0.75917;S;0
C;244;AUD/USD;3,19861E+13;1,6088E+12;;;;;;
N;244;AUD/USD;3,19861E+13;1,6088E+12;5000000.00;0.00;0.00;0.75919;S;0
C;156;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;156;USD/CAD;3,19862E+13;1,6088E+12;100000.00;0.00;0.00;1.28470;B;0
C;157;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;157;USD/CAD;3,19862E+13;1,6088E+12;200000.00;0.00;0.00;1.28470;B;0
C;158;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;158;USD/CAD;3,19862E+13;1,6088E+12;200000.00;0.00;0.00;1.28470;B;0
C;159;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;159;USD/CAD;3,19862E+13;1,6088E+12;500000.00;0.00;0.00;1.28470;B;0
C;160;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;160;USD/CAD;3,19862E+13;1,6088E+12;1000000.00;0.00;0.00;1.28470;B;0
C;161;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;161;USD/CAD;3,19862E+13;1,6088E+12;1000000.00;0.00;0.00;1.28470;B;0
C;162;USD/CAD;3,19862E+13;1,6088E+12;;;;;;
N;162;USD/CAD;3,19862E+13;1,6088E+12;2000000.00;0.00;0.00;1.28470;B;0
